2024-03-20 00:00:26.034[1710885626034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5470 is 0.2668031391187661
2024-03-20 00:01:31.586[1710885691586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5480 is 0.2275485179462561
2024-03-20 00:02:33.619[1710885753619] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5490 is 0.2624941245307011
2024-03-20 00:03:40.105[1710885820105] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5500 is 0.2205184677351818
2024-03-20 00:04:41.303[1710885881303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5510 is 0.2618966236458271
2024-03-20 00:05:44.052[1710885944052] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5520 is 0.22724878570444565
2024-03-20 00:06:42.035[1710886002035] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5530 is 0.2542670666286009
2024-03-20 00:07:44.833[1710886064833] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5540 is 0.2174314688351674
2024-03-20 00:08:41.120[1710886121120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5550 is 0.25279367145098836
2024-03-20 00:09:42.686[1710886182686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5560 is 0.21913684621827872
2024-03-20 00:10:42.751[1710886242751] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5570 is 0.2530579645511708
2024-03-20 00:11:43.570[1710886303570] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5580 is 0.21718954167540555
2024-03-20 00:12:42.244[1710886362244] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5590 is 0.2503465475560778
2024-03-20 00:13:42.850[1710886422850] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5600 is 0.21914690773452833
2024-03-20 00:14:40.473[1710886480473] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5610 is 0.2560644882050346
2024-03-20 00:15:43.655[1710886543655] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5620 is 0.23234723000771362
2024-03-20 00:16:40.560[1710886600560] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5630 is 0.2633804175698629
2024-03-20 00:17:41.151[1710886661151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5640 is 0.22185627344525577
2024-03-20 00:18:37.712[1710886717712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5650 is 0.25314234374233435
2024-03-20 00:19:36.285[1710886776285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5660 is 0.21611890192103575
2024-03-20 00:20:32.988[1710886832988] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5670 is 0.24949224717745155
2024-03-20 00:21:30.172[1710886890172] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5680 is 0.2179383401989829
2024-03-20 00:22:24.825[1710886944825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5690 is 0.2517165635327968
2024-03-20 00:23:21.772[1710887001772] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5700 is 0.21933634801962348
2024-03-20 00:24:16.473[1710887056473] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5710 is 0.251574597675318
2024-03-20 00:25:13.593[1710887113593] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5720 is 0.21992103366243743
2024-03-20 00:26:08.700[1710887168700] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5730 is 0.25232921248785245
2024-03-20 00:27:06.427[1710887226427] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5740 is 0.21478395549963014
2024-03-20 00:28:01.834[1710887281834] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5750 is 0.24795133211261872
2024-03-20 00:29:01.386[1710887341386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5760 is 0.22047203448001035
2024-03-20 00:30:02.092[1710887402092] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5770 is 0.24870407806989736
2024-03-20 00:31:09.566[1710887469566] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5780 is 0.21595696148250054
2024-03-20 00:32:11.977[1710887531977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5790 is 0.2602897007817146
2024-03-20 00:33:16.926[1710887596926] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5800 is 0.21824012492856654
2024-03-20 00:34:22.344[1710887662344] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5810 is 0.2501063243216153
2024-03-20 00:35:31.281[1710887731281] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5820 is 0.21535659182072361
2024-03-20 00:36:35.433[1710887795433] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5830 is 0.2493783078128518
2024-03-20 00:37:40.347[1710887860347] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5840 is 0.21421214791629065
2024-03-20 00:38:42.552[1710887922552] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5850 is 0.2484433509284516
2024-03-20 00:39:46.811[1710887986811] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5860 is 0.21330356799562986
2024-03-20 00:40:51.502[1710888051502] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5870 is 0.2478531509495563
2024-03-20 00:41:53.725[1710888113725] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5880 is 0.21660062526929463
2024-03-20 00:42:55.617[1710888175617] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5890 is 0.24721541995611204
2024-03-20 00:43:55.376[1710888235376] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5900 is 0.2204300169050672
2024-03-20 00:44:52.185[1710888292185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5910 is 0.24746507067625553
2024-03-20 00:45:50.075[1710888350075] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5920 is 0.21669786839030328
2024-03-20 00:46:45.463[1710888405463] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5930 is 0.25553652915857505
2024-03-20 10:38:10.728[1710923890728] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=495
2024-03-20 10:38:12.748[1710923892748] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 10:38:13.280[1710923893280] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 10:38:13.553[1710923893553] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 10:38:13.822[1710923893822] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 10:38:14.087[1710923894087] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 10:38:14.359[1710923894359] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 10:38:19.515[1710923899515] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-20 10:38:25.283[1710923905283] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-20 10:38:25.344[1710923905344] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-20 10:38:25.344[1710923905344] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-20 10:38:25.344[1710923905344] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-20 10:38:25.356[1710923905356] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-20 10:38:25.358[1710923905358] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-20 10:38:25.358[1710923905358] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-20 10:38:32.776[1710923912776] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-20 10:38:44.800[1710923924800] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5910 is 0.21189657508477402
2024-03-20 10:39:51.698[1710923991698] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5920 is 0.22382499291830388
2024-03-20 10:40:55.727[1710924055727] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5930 is 0.21954896524282408
2024-03-20 10:41:55.516[1710924115516] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5940 is 0.22527988114789815
2024-03-20 10:42:53.858[1710924173858] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5950 is 0.21787545676918027
2024-03-20 10:43:55.693[1710924235693] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5960 is 0.21884512214786533
2024-03-20 10:44:57.516[1710924297516] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5970 is 0.22126854179545932
2024-03-20 10:46:09.649[1710924369649] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5980 is 0.2221094734755042
2024-03-20 10:47:09.460[1710924429460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5990 is 0.22811184903598197
2024-03-20 10:48:13.276[1710924493276] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6000 is 0.22366888210772262
2024-03-20 10:49:14.156[1710924554156] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6010 is 0.22788356820092337
2024-03-20 10:50:21.311[1710924621311] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6020 is 0.22136550909139247
2024-03-20 10:51:23.279[1710924683279] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6030 is 0.22359523129525768
2024-03-20 10:52:32.018[1710924752018] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6040 is 0.2288840044441996
2024-03-20 10:53:33.816[1710924813816] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6050 is 0.2374128657060825
2024-03-20 10:54:36.079[1710924876079] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6060 is 0.22149540871966594
2024-03-20 10:55:36.506[1710924936506] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6070 is 0.2166849459211103
2024-03-20 10:56:41.765[1710925001765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6080 is 0.22017674448872646
2024-03-20 10:57:47.938[1710925067938] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6090 is 0.21733441845213286
2024-03-20 10:58:49.374[1710925129374] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6100 is 0.22451686488959618
2024-03-20 10:59:52.365[1710925192365] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6110 is 0.21869180076871403
2024-03-20 11:01:00.410[1710925260410] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6120 is 0.216991935128108
2024-03-20 11:02:02.592[1710925322592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6130 is 0.213730585735079
2024-03-20 11:03:08.783[1710925388783] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6140 is 0.21896804789978044
2024-03-20 11:04:13.994[1710925453994] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6150 is 0.21206251184296362
2024-03-20 11:05:16.939[1710925516939] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6160 is 0.21618576237180237
2024-03-20 11:06:15.527[1710925575527] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6170 is 0.22179639573268983
2024-03-20 11:07:17.551[1710925637551] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6180 is 0.21654874191496115
2024-03-20 11:08:17.811[1710925697811] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6190 is 0.21203199390980462
2024-03-20 11:09:18.509[1710925758509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6200 is 0.2184394654965619
2024-03-20 11:10:15.842[1710925815842] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6210 is 0.21343160137846962
2024-03-20 11:11:19.450[1710925879450] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6220 is 0.2218655267836601
2024-03-20 11:12:19.380[1710925939380] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6230 is 0.2133289467915885
2024-03-20 11:13:24.186[1710926004186] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6240 is 0.2148511689252402
2024-03-20 11:14:24.551[1710926064551] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6250 is 0.21730919842910307
2024-03-20 11:15:25.613[1710926125613] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6260 is 0.21477124406851458
2024-03-20 11:16:27.318[1710926187318] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6270 is 0.216201420481603
2024-03-20 11:17:29.885[1710926249885] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6280 is 0.21808955316889933
2024-03-20 11:18:33.451[1710926313451] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6290 is 0.21552527116245074
2024-03-20 11:19:33.814[1710926373814] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6300 is 0.214060925707871
2024-03-20 11:20:35.963[1710926435963] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6310 is 0.2109964405524075
2024-03-20 11:21:36.788[1710926496788] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6320 is 0.21446522389089243
2024-03-20 11:22:35.859[1710926555859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6330 is 0.20933281560025388
