2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 00:04:18.186[1708985058186] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:04:18.485[1708985058485] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:04:18.783[1708985058783] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 00:04:19.096[1708985059096] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 00:09:20.235[1708985360235] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 00:09:20.672[1708985360672] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:09:20.921[1708985360921] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:09:21.168[1708985361168] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 00:09:21.446[1708985361446] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 00:10:52.072[1708985452072] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=10
2024-02-27 00:10:54.506[1708985454506] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=10
2024-02-27 00:10:54.814[1708985454814] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=10
2024-02-27 00:10:55.114[1708985455114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=1h&limit=1000
2024-02-27 00:10:55.440[1708985455440] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-02-27 00:14:22.278[1708985662278] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 00:14:24.226[1708985664226] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:14:24.522[1708985664522] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:14:24.807[1708985664807] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 00:14:25.107[1708985665107] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 00:19:27.201[1708985967201] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 00:19:29.138[1708985969138] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:19:29.433[1708985969433] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:19:29.729[1708985969729] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 00:19:30.035[1708985970035] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 00:24:31.161[1708986271161] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 00:24:33.058[1708986273058] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:24:33.352[1708986273352] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:24:33.647[1708986273647] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 00:24:33.950[1708986273950] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 00:29:35.084[1708986575084] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 00:29:35.521[1708986575521] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:29:35.765[1708986575765] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:29:36.013[1708986576013] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 00:29:36.268[1708986576268] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 00:34:38.032[1708986878032] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 00:34:39.955[1708986879955] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:34:40.248[1708986880248] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 00:34:40.545[1708986880545] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 00:34:40.852[1708986880852] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 06:36:58.229[1709008618229] | INFO  | background-preinit | o.h.validator.internal.util.Version  - HV000001: Hibernate Validator 8.0.1.Final
2024-02-27 06:36:58.279[1709008618279] | INFO  | main       | c.c.analysis.main.MainApplication    - Starting MainApplication using Java 21.0.2 with PID 17360 (C:\Users\keklo\IdeaProjects\main\target\classes started by keklo in C:\Users\keklo\IdeaProjects\main)
2024-02-27 06:36:58.280[1709008618280] | INFO  | main       | c.c.analysis.main.MainApplication    - No active profile set, falling back to 1 default profile: "default"
2024-02-27 06:36:59.283[1709008619283] | WARN  | main       | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [annotationActionEndpointMapping] is declared through a non-static factory method on that class; consider declaring it as static instead.
2024-02-27 06:36:59.317[1709008619317] | INFO  | main       | o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2024-02-27 06:36:59.593[1709008619593] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2024-02-27 06:36:59.606[1709008619606] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2024-02-27 06:36:59.608[1709008619608] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2024-02-27 06:36:59.608[1709008619608] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-02-27 06:36:59.734[1709008619734] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2024-02-27 06:36:59.734[1709008619734] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1410 ms
2024-02-27 06:37:00.360[1709008620360] | WARN  | main       | o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 05b8140d-1226-4276-b8dc-455b10e8587f

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-02-27 06:37:00.504[1709008620504] | INFO  | main       | o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4b3ad7ca, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6785c9fa, org.springframework.security.web.context.SecurityContextHolderFilter@7df4709e, org.springframework.security.web.header.HeaderWriterFilter@3b5da0b0, org.springframework.web.filter.CorsFilter@63cf578f, org.springframework.security.web.csrf.CsrfFilter@78eafad, org.springframework.security.web.authentication.logout.LogoutFilter@1f26b992, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5ad6f98e, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@285bf5ac, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@194b9783, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4751cd3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@625264ed, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@559fd5ec, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45297e7, org.springframework.security.web.access.ExceptionTranslationFilter@785a4557, org.springframework.security.web.access.intercept.AuthorizationFilter@678586f0]
2024-02-27 06:37:00.621[1709008620621] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2024-02-27 06:37:00.652[1709008620652] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path ''
2024-02-27 06:37:00.662[1709008620662] | INFO  | main       | c.c.analysis.main.MainApplication    - Started MainApplication in 2.77 seconds (process running for 4.398)
2024-02-27 06:46:11.838[1709009171838] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=5m&limit=501
2024-02-27 06:46:14.703[1709009174703] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=5m&limit=500
2024-02-27 06:46:15.013[1709009175013] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=5m&limit=500
2024-02-27 06:46:15.322[1709009175322] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=5m&limit=1000
2024-02-27 06:46:15.643[1709009175643] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=5m&limit=1500
2024-02-27 06:46:37.912[1709009197912] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=501
2024-02-27 06:46:38.215[1709009198215] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-02-27 06:46:38.515[1709009198515] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-02-27 06:46:38.816[1709009198816] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 06:46:39.127[1709009199127] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 06:46:59.680[1709009219680] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=30m&limit=501
2024-02-27 06:46:59.981[1709009219981] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=30m&limit=500
2024-02-27 06:47:00.282[1709009220282] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=30m&limit=500
2024-02-27 06:47:00.586[1709009220586] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=30m&limit=1000
2024-02-27 06:47:00.891[1709009220891] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=30m&limit=1500
2024-02-27 06:47:21.733[1709009241733] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=501
2024-02-27 06:47:22.033[1709009242033] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-02-27 06:47:22.334[1709009242334] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-02-27 06:47:22.635[1709009242635] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=1h&limit=1000
2024-02-27 06:47:22.941[1709009242941] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-02-27 06:47:43.275[1709009263275] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=2h&limit=361
2024-02-27 06:47:43.572[1709009263572] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=2h&limit=360
