2024-04-09 00:00:16.928[1712610016928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 3.1304920461741084
2024-04-09 00:00:59.432[1712610059432] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2040 is 3.050508676148584
2024-04-09 00:01:43.209[1712610103209] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2050 is 3.059105931519129
2024-04-09 00:02:27.069[1712610147069] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2060 is 3.2064616946677886
2024-04-09 00:03:16.004[1712610196004] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2070 is 3.10914776648273
2024-04-09 00:04:06.481[1712610246481] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2080 is 2.9926368294985455
2024-04-09 00:04:50.692[1712610290692] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2090 is 3.162404066543468
2024-04-09 00:05:34.922[1712610334922] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2100 is 3.2085195890672313
2024-04-09 00:06:18.883[1712610378883] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2110 is 3.016081544504142
2024-04-09 00:07:02.202[1712610422202] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2120 is 3.07703937110073
2024-04-09 00:07:47.233[1712610467233] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2130 is 3.0411268823476103
2024-04-09 00:08:31.581[1712610511581] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2140 is 3.164182640174932
2024-04-09 00:09:15.659[1712610555659] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2150 is 3.1052259811237484
2024-04-09 00:09:59.878[1712610599878] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2160 is 3.0107005689331396
