2024-03-30 00:00:00.886[1711749600886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2830 is 8.773719787597656
2024-03-30 00:00:14.032[1711749614032] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2840 is 10.2477658589681
2024-03-30 00:00:26.737[1711749626737] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2850 is 2.5050646464029946
2024-03-30 00:00:39.718[1711749639718] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2860 is 2.006608327229818
2024-03-30 00:00:52.570[1711749652570] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2870 is 2.7131150563557944
2024-03-30 00:01:06.392[1711749666392] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2880 is 3.0989392598470054
2024-03-30 00:01:20.758[1711749680758] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2890 is 1.8367700576782227
2024-03-30 00:01:35.586[1711749695586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2900 is 3.751943906148275
2024-03-30 00:01:50.330[1711749710330] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2910 is 3.806302070617676
2024-03-30 00:02:05.592[1711749725592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2920 is 2.9424616495768228
2024-03-30 00:02:20.508[1711749740508] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2930 is 2.238607088724772
2024-03-30 00:02:35.283[1711749755283] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2940 is 3.254155476888021
2024-03-30 00:02:48.686[1711749768686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2950 is 3.1032536824544272
2024-03-30 00:03:02.159[1711749782159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2960 is 2.172562917073568
2024-03-30 00:03:16.067[1711749796067] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2970 is 2.7621494928995767
2024-03-30 00:03:29.013[1711749809013] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2980 is 2.923865636189779
2024-03-30 00:03:41.880[1711749821880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2990 is 2.2538787523905435
2024-03-30 00:03:54.937[1711749834937] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3000 is 1.5065906842549641
2024-03-30 00:04:09.428[1711749849428] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3010 is 2.7923148473103843
2024-03-30 00:04:22.334[1711749862334] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3020 is 3.42411200205485
2024-03-30 00:04:37.058[1711749877058] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3030 is 3.354045550028483
2024-03-30 00:04:50.655[1711749890655] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3040 is 4.085985501607259
2024-03-30 00:05:03.477[1711749903477] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3050 is 9.854129791259766
2024-03-30 00:05:17.762[1711749917762] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3060 is 4.612580299377441
2024-03-30 00:05:31.089[1711749931089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3070 is 2.8085784912109375
2024-03-30 00:05:44.477[1711749944477] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3080 is 2.5105679829915366
2024-03-30 00:05:57.579[1711749957579] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3090 is 2.696983019510905
2024-03-30 00:06:10.804[1711749970804] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3100 is 2.5139783223470054
2024-03-30 00:06:25.508[1711749985508] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3110 is 1.738922119140625
2024-03-30 00:06:38.781[1711749998781] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3120 is 3.7672545115152993
2024-03-30 00:06:51.796[1711750011796] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3130 is 3.7827142079671225
2024-03-30 00:07:04.120[1711750024120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3140 is 2.9282042185465493
2024-03-30 00:07:16.978[1711750036978] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3150 is 1.9005560874938965
2024-03-30 00:07:29.440[1711750049440] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3160 is 5.526827494303386
2024-03-30 00:07:41.833[1711750061833] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3170 is 3.9067357381184897
2024-03-30 00:07:54.148[1711750074148] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3180 is 2.3134536743164062
2024-03-30 00:08:06.556[1711750086556] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3190 is 1.7994518280029297
2024-03-30 00:08:19.366[1711750099366] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3200 is 3.9213485717773438
2024-03-30 00:08:32.880[1711750112880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3210 is 2.508498191833496
2024-03-30 00:08:46.341[1711750126341] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3220 is 2.04972775777181
2024-03-30 00:08:59.786[1711750139786] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3230 is 3.2996079126993814
2024-03-30 00:09:13.145[1711750153145] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3240 is 2.9294986724853516
2024-03-30 00:09:26.273[1711750166273] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3250 is 1.8600699106852214
2024-03-30 00:09:39.651[1711750179651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3260 is 1.943463961283366
2024-03-30 00:09:53.572[1711750193572] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3270 is 3.4705638885498047
2024-03-30 00:10:07.157[1711750207157] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3280 is 3.3337615331014
2024-03-30 00:10:20.600[1711750220600] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3290 is 2.04245392481486
2024-03-30 00:10:36.898[1711750236898] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3300 is 2.0929037729899087
2024-03-30 00:10:53.661[1711750253661] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3310 is 2.5186710357666016
2024-03-30 00:11:09.724[1711750269724] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3320 is 2.1494261423746743
2024-03-30 00:11:25.598[1711750285598] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3330 is 1.6251061757405598
2024-03-30 00:11:41.664[1711750301664] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3340 is 3.075058619181315
2024-03-30 00:11:57.202[1711750317202] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3350 is 3.1710777282714844
