2024-04-19 00:00:42.851[1713474042851] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 580 is 19.226327620597228
2024-04-19 00:01:32.382[1713474092382] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 590 is 19.129005956940944
2024-04-19 00:02:41.888[1713474161888] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 600 is 19.049547873751948
2024-04-19 00:03:29.310[1713474209310] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 610 is 18.98323427648038
2024-04-19 00:04:16.220[1713474256220] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 620 is 18.913086857252264
2024-04-19 00:04:56.656[1713474296656] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=111
2024-04-19 00:04:58.358[1713474298358] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-19 00:04:59.196[1713474299196] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-19 00:04:59.477[1713474299477] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-19 00:04:59.737[1713474299737] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-19 00:04:59.999[1713474299999] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-19 00:05:08.463[1713474308463] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 630 is 18.847674977710707
2024-04-19 00:05:57.603[1713474357603] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 640 is 18.79408323955291
2024-04-19 00:07:05.747[1713474425747] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 650 is 18.784431715571742
2024-04-19 00:07:52.277[1713474472277] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 660 is 18.732337757756902
2024-04-19 00:08:40.529[1713474520529] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 670 is 18.66042779010329
2024-04-19 00:09:26.058[1713474566058] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 680 is 18.632989703716405
2024-04-19 00:10:14.769[1713474614769] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 690 is 18.54042895321373
2024-04-19 00:11:29.943[1713474689943] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 700 is 18.548585973277937
2024-04-19 00:12:19.515[1713474739515] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 710 is 18.495970363664917
2024-04-19 00:13:12.851[1713474792851] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 720 is 18.429069881189694
2024-04-19 00:13:47.822[1713474827822] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-19 00:13:53.332[1713474833332] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-19 00:13:53.437[1713474833437] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-19 00:13:53.437[1713474833437] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-19 00:13:53.437[1713474833437] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-19 00:13:53.465[1713474833465] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-19 00:13:53.467[1713474833467] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-19 00:13:53.467[1713474833467] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-19 00:14:05.425[1713474845425] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 730 is 18.460490272523334
2024-04-19 00:14:29.928[1713474869928] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-19 00:16:04.447[1713474964447] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 740 is 18.36305346458107
2024-04-19 00:17:09.860[1713475029860] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 750 is 18.335008982341403
2024-04-19 00:17:55.226[1713475075226] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 760 is 18.41509856883911
2024-04-19 00:18:41.616[1713475121616] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 770 is 18.643938812788285
2024-04-19 00:19:29.290[1713475169290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 780 is 18.55093217697812
2024-04-19 00:20:16.217[1713475216217] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 790 is 18.527194896814315
2024-04-19 00:21:27.409[1713475287409] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 800 is 18.237080371711883
2024-04-19 00:22:15.598[1713475335598] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 810 is 18.765484013779812
2024-04-19 00:23:02.828[1713475382828] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 820 is 18.713899769454983
2024-04-19 00:23:51.157[1713475431157] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 830 is 18.508938151373332
2024-04-19 00:24:41.304[1713475481304] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 840 is 18.39306804355001
2024-04-19 00:25:52.669[1713475552669] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 850 is 18.28724266084033
2024-04-19 00:26:40.383[1713475600383] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 860 is 18.281610811457753
2024-04-19 00:27:28.442[1713475648442] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 870 is 18.07649179328187
2024-04-19 00:28:18.098[1713475698098] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 880 is 18.08104849670057
2024-04-19 00:29:06.939[1713475746939] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 890 is 18.061672032403777
2024-04-19 00:30:17.725[1713475817725] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 900 is 18.040210247993773
2024-04-19 00:31:05.200[1713475865200] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 910 is 18.040614494669356
2024-04-19 00:31:52.680[1713475912680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 920 is 17.840812855326853
2024-04-19 00:32:41.121[1713475961121] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 930 is 17.70183745547025
2024-04-19 00:33:29.845[1713476009845] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 940 is 17.62375178084938
2024-04-19 00:34:41.673[1713476081673] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 950 is 17.616976440332024
2024-04-19 00:35:29.543[1713476129543] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 960 is 17.723132809610775
2024-04-19 00:36:17.125[1713476177125] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 970 is 17.873740397634393
2024-04-19 00:37:04.650[1713476224650] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 980 is 18.31324037691007
2024-04-19 00:37:52.151[1713476272151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 990 is 18.156006302619097
2024-04-19 00:39:03.259[1713476343259] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1000 is 18.117368982395895
2024-04-19 00:39:51.167[1713476391167] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1010 is 17.86668493010489
2024-04-19 00:40:38.492[1713476438492] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1020 is 17.72753780382686
2024-04-19 00:41:26.108[1713476486108] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1030 is 17.521349696079557
2024-04-19 00:42:13.635[1713476533635] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1040 is 17.412597161912174
2024-04-19 00:43:25.117[1713476605117] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1050 is 17.330516596961864
2024-04-19 00:44:13.162[1713476653162] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1060 is 17.380295628405552
2024-04-19 00:45:01.584[1713476701584] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1070 is 17.17933656396873
2024-04-19 00:45:48.461[1713476748461] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1080 is 17.25192862923083
2024-04-19 00:46:35.611[1713476795611] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1090 is 17.166650168912998
2024-04-19 00:47:47.341[1713476867341] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1100 is 17.005773167094752
2024-04-19 00:48:35.821[1713476915821] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1110 is 17.142126523864178
2024-04-19 00:49:23.509[1713476963509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1120 is 17.064012231606497
2024-04-19 00:50:13.338[1713477013338] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1130 is 17.228916080819037
2024-04-19 00:51:02.571[1713477062571] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1140 is 16.904836839645508
2024-04-19 00:52:16.095[1713477136095] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1150 is 16.890981708087775
2024-04-19 00:53:03.924[1713477183924] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1160 is 16.913035889692512
2024-04-19 00:53:51.715[1713477231715] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1170 is 17.137512715812953
2024-04-19 00:54:39.793[1713477279793] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1180 is 17.07966464956659
2024-04-19 00:55:27.743[1713477327743] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1190 is 17.000790262646888
2024-04-19 00:56:38.907[1713477398907] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1200 is 16.892528665716764
2024-04-19 00:57:26.760[1713477446760] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1210 is 16.937477954683093
2024-04-19 00:58:17.147[1713477497147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1220 is 16.741036971134964
2024-04-19 00:59:05.506[1713477545506] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1230 is 16.704602222048052
2024-04-19 00:59:54.902[1713477594902] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1240 is 16.65865514635134
2024-04-19 01:01:10.575[1713477670575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1250 is 16.513511679984582
2024-04-19 01:01:57.335[1713477717335] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1260 is 16.724196660937302
2024-04-19 01:02:45.776[1713477765776] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1270 is 16.804328336848084
2024-04-19 01:03:32.690[1713477812690] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1280 is 16.507494569795337
2024-04-19 01:04:19.619[1713477859619] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1290 is 16.806455961088094
2024-04-19 01:05:30.627[1713477930627] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1300 is 16.493546429049296
2024-04-19 01:06:18.094[1713477978094] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1310 is 16.375421628091026
2024-04-19 01:07:05.538[1713478025538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1320 is 16.386392859923266
2024-04-19 01:07:52.846[1713478072846] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1330 is 16.178536807894048
2024-04-19 01:08:40.342[1713478120342] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1340 is 16.555016777806145
2024-04-19 01:09:49.985[1713478189985] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1350 is 15.872297759671948
2024-04-19 01:10:38.283[1713478238283] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1360 is 15.913707314903341
2024-04-19 01:11:25.138[1713478285138] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1370 is 15.963930505890243
2024-04-19 01:12:11.967[1713478331967] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1380 is 15.752142097499531
2024-04-19 01:12:58.178[1713478378178] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1390 is 15.638454245524946
2024-04-19 01:14:14.181[1713478454181] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1400 is 16.009409358909533
2024-04-19 01:15:00.144[1713478500144] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1410 is 15.817017940226181
2024-04-19 01:15:48.190[1713478548190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1420 is 15.462018944060915
2024-04-19 01:16:36.439[1713478596439] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1430 is 15.319643908068121
2024-04-19 01:17:22.572[1713478642572] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1440 is 15.46141683888147
2024-04-19 01:18:36.191[1713478716191] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1450 is 15.339939669376347
2024-04-19 01:19:23.754[1713478763754] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1460 is 15.04296106901164
2024-04-19 01:20:11.127[1713478811127] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1470 is 14.845801680048984
2024-04-19 01:20:58.851[1713478858851] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1480 is 14.836948682526554
2024-04-19 01:21:51.650[1713478911650] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1490 is 15.68013811948925
2024-04-19 01:23:03.544[1713478983544] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1500 is 15.105832588238199
2024-04-19 01:23:51.044[1713479031044] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1510 is 15.068941072514114
2024-04-19 01:24:38.297[1713479078297] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1520 is 14.984862033316613
2024-04-19 01:25:25.369[1713479125369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1530 is 14.70766558397627
2024-04-19 01:26:14.953[1713479174953] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1540 is 14.794045964185665
2024-04-19 01:27:29.742[1713479249742] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1550 is 14.401359296577256
2024-04-19 01:28:16.211[1713479296211] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1560 is 14.250813442436945
2024-04-19 01:29:04.687[1713479344687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1570 is 13.835283193578345
2024-04-19 01:29:51.758[1713479391758] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1580 is 13.647230507405892
2024-04-19 01:30:44.640[1713479444640] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1590 is 13.582770120542456
2024-04-19 01:31:58.871[1713479518871] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1600 is 13.473799764094254
2024-04-19 01:32:48.633[1713479568633] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1610 is 13.220089345529981
2024-04-19 01:33:38.046[1713479618046] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1620 is 13.035256108545497
2024-04-19 01:34:26.834[1713479666834] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1630 is 12.981804830872079
2024-04-19 01:35:15.217[1713479715217] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1640 is 12.99604235803038
2024-04-19 01:36:27.689[1713479787689] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1650 is 12.944492862081965
2024-04-19 01:37:17.303[1713479837303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1660 is 13.144857119286081
2024-04-19 01:38:05.930[1713479885930] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1670 is 12.748869083220626
2024-04-19 01:38:52.193[1713479932193] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1680 is 12.506586928864834
2024-04-19 01:39:38.049[1713479978049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1690 is 12.253301192630644
2024-04-19 01:40:49.130[1713480049130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1700 is 12.290735784842228
2024-04-19 01:41:35.714[1713480095714] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1710 is 11.94665721942441
2024-04-19 01:42:22.290[1713480142290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1720 is 11.95204374702109
2024-04-19 01:43:11.453[1713480191453] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1730 is 11.508345437178534
2024-04-19 01:43:57.083[1713480237083] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1740 is 11.288796862432203
2024-04-19 01:45:04.544[1713480304544] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1750 is 11.3974809896048
2024-04-19 01:45:49.188[1713480349188] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1760 is 11.378251634894358
2024-04-19 01:46:33.844[1713480393844] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1770 is 10.966395723837524
2024-04-19 01:47:18.197[1713480438197] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1780 is 10.899578785505415
2024-04-19 01:48:02.898[1713480482898] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1790 is 10.745685142383843
2024-04-19 01:49:10.815[1713480550815] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1800 is 10.659263166765097
2024-04-19 01:49:56.071[1713480596071] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1810 is 10.43410768315265
2024-04-19 01:50:42.447[1713480642447] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1820 is 10.244262589313067
2024-04-19 01:51:27.322[1713480687322] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1830 is 10.07968176350357
2024-04-19 01:52:12.293[1713480732293] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1840 is 9.879858649004532
2024-04-19 01:53:25.018[1713480805018] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1850 is 9.859304920365048
2024-04-19 01:54:13.599[1713480853599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1860 is 9.739540996003393
2024-04-19 01:55:04.471[1713480904471] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1870 is 9.875066696217361
2024-04-19 01:55:53.624[1713480953624] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1880 is 9.612660667417439
2024-04-19 01:56:41.783[1713481001783] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1890 is 9.252029495183164
2024-04-19 01:58:02.049[1713481082049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1900 is 9.330441969957986
2024-04-19 01:58:02.990[1713481082990] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-19 01:58:08.957[1713481088957] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-19 01:58:09.059[1713481089059] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-19 01:58:09.059[1713481089059] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-19 01:58:09.059[1713481089059] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-19 01:58:09.077[1713481089077] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-19 01:58:09.079[1713481089079] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-19 01:58:09.080[1713481089080] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-19 01:58:47.862[1713481127862] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-19 01:59:52.909[1713481192909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1910 is 9.151438702041151
2024-04-19 02:00:37.514[1713481237514] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1920 is 9.515989584424872
2024-04-19 02:01:22.041[1713481282041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1930 is 8.895539781236801
2024-04-19 02:02:06.571[1713481326571] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1940 is 8.669492546251162
2024-04-19 02:03:15.587[1713481395587] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1950 is 8.841774474237205
2024-04-19 02:04:02.734[1713481442734] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1960 is 8.219675800421221
2024-04-19 02:04:51.910[1713481491910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1970 is 8.261747602329972
2024-04-19 02:05:40.881[1713481540881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1980 is 8.33086396992525
2024-04-19 02:06:29.988[1713481589988] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1990 is 8.12352522195539
2024-04-19 02:07:43.421[1713481663421] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2000 is 8.072489749299276
2024-04-19 02:08:31.987[1713481711987] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2010 is 7.85201728725296
2024-04-19 02:09:21.061[1713481761061] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2020 is 7.6488964138682665
2024-04-19 02:10:10.623[1713481810623] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 7.657037486688993
